Code,Description,Size,Pack,Qty,Price,Image
PIPE-FOAM,ASTM F891 PVC Foam Core DWV Pipe,1-1/2,20,,7.7,images/Sch40Foam.png
PIPE-FOAM,ASTM F891 PVC Foam Core DWV Pipe,2,20,,9.8,images/Sch40Foam.png
PIPE-FOAM,ASTM F891 PVC Foam Core DWV Pipe,3,20,,18.6,images/Sch40Foam.png
PIPE-FOAM,ASTM F891 PVC Foam Core DWV Pipe,4,20,,27.6,images/Sch40Foam.png
PIPE-SOLID,ASTM D1785 SCH40 PVC,2,20,2806,16.2,images/Sch40Solid.png
PIPE-SOLID,ASTM D1785 SCH40 PVC,3,20,2806,30,images/Sch40Solid.png
PIPE-SOLID,ASTM D1785 SCH40 PVC,4,20,2800,54.8,images/Sch40Solid.png
PVC-1/16HH,1/16 BEND (H ù H),1-1/2,200,200,0.16,images/225Elbow.png
PVC-1/16HH,1/16 BEND (H ù H),2,100,200,0.24,images/225Elbow.png
PVC-1/16HH,1/16 BEND (H ù H),3,25,100,0.81,images/225Elbow.png
PVC-1/16HS,"1/16 BEND, STREET (H ù S) ",1-1/2,200,200,0.15,images/225Elbow.png
PVC-1/16HS,"1/16 BEND, STREET (H ù S) ",2,100,200,0.25,images/225Elbow.png
PVC-1/16HS,"1/16 BEND, STREET (H ù S) ",3,25,100,0.75,images/225Elbow.png
PVC-1/4HH,1/4 BEND (H x H),1-1/2,100,3300,0.6,images/90Elbow.png
PVC-1/4HH,1/4 BEND (H x H),2,50,2700,0.9,images/90Elbow.png
PVC-1/4HH,1/4 BEND (H x H),3,25,1975,2.4,images/90Elbow.png
PVC-1/4HH,1/4 BEND (H x H),4,10,220,4.1,images/90Elbow.png
PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H ù H),2,60,600,0.52,images/90ElbowLong.png
PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H ù H),3,10,600,1.49,images/90ElbowLong.png
PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H ù H),4,5,20,2.59,images/90ElbowLong.png
PVC-1/4HS,"1/4 BEND, STREET (H ù S)",1-1/2,180,180,0.23,images/90Elbow.png
PVC-1/4HS,"1/4 BEND, STREET (H ù S)",2,50,200,0.38,images/90Elbow.png
PVC-1/4HS,"1/4 BEND, STREET (H ù S)",3,20,100,1.22,images/90Elbow.png
PVC-1/4HS,"1/4 BEND, STREET (H ù S)",4,10,20,2.16,images/90Elbow.png
PVC-1/4LOWHEEL,1/4 BEND W/ LOW HEEL INLET (H ù H ù H) ,3ù3ù2,25,150,1.32,images/90Elbow.png
PVC-1/8HH,1/8 BEND (H x H),1-1/2,100,600,0.6,images/90Elbow.png
PVC-1/8HH,1/8 BEND (H x H),2,50,1400,0.8,images/90Elbow.png
PVC-1/8HH,1/8 BEND (H x H),3,25,1350,2.3,images/90Elbow.png
PVC-1/8HH,1/8 BEND (H x H),4,15,75,4.1,images/90Elbow.png
PVC-1/8HS,1/8 BEND STREET (H x S),1-1/2,100,0,0.5,images/90Elbow.png
PVC-1/8HS,1/8 BEND STREET (H x S),2,50,1900,0.8,images/90Elbow.png
PVC-1/8HS,1/8 BEND STREET (H x S),3,25,1375,2.1,images/90Elbow.png
PVC-1/8HS,1/8 BEND STREET (H x S),4,9,144,3.5,images/90Elbow.png
PVC-BUSHINGHS,FLUSH BUSHING (H ù S),2ù1-1/2,200,200,0.12,images/Bushing.png
PVC-BUSHINGHS,FLUSH BUSHING (H ù S),3ù2,120,120,0.46,images/Bushing.png
PVC-BUSHINGHS,FLUSH BUSHING (H ù S),4ù3,30,90,0.62,images/Bushing.png
PVC-CAPSOC,CAP (SOC) ,1-1/2,240,240,0.09,images/CapSOC.png
PVC-CAPSOC,CAP (SOC) ,2,180,180,0.13,images/CapSOC.png
PVC-CAPSOC,CAP (SOC) ,3,60,60,0.43,images/CapSOC.png
PVC-CAPSOC,CAP (SOC) ,4,20,20,0.75,images/CapSOC.png
PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H ù H) ,2,60,300,0.56,images/CleanoutTeewPlug.png
PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H ù H) ,3,20,120,1.56,images/CleanoutTeewPlug.png
PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H ù H) ,4,10,20,2.78,images/CleanoutTeewPlug.png
PVC-CLSTFLNGH,CLOSET FLANGE W/TEST PLATE (H),4x3,20,1620,3.1,images/CapSOC.png
PVC-CPLNG,COUPLING (H ù H),1-1/2,400,400,0.12,images/Coupling.png
PVC-CPLNG,COUPLING (H ù H),2,100,500,0.17,images/Coupling.png
PVC-CPLNG,COUPLING (H ù H),3,60,300,0.55,images/Coupling.png
PVC-CPLNG,COUPLING (H ù H),4,25,100,0.95,images/Coupling.png
PVC-INCREDHH,PIPE INCREASER-REDUCER (H ù H),2ù1-1/2,100,400,0.17,images/IncreaserReducer.png
PVC-INCREDHH,PIPE INCREASER-REDUCER (H ù H),3ù2,80,240,0.49,images/IncreaserReducer.png
PVC-INCREDHH,PIPE INCREASER-REDUCER (H ù H),4ù3,20,80,0.97,images/IncreaserReducer.png
PVC-MADPTR,MALE ADAPTER (MPT ù H) ,1-1/2,300,300,0.1,images/MaleAdapter.png
PVC-MADPTR,MALE ADAPTER (MPT ù H) ,2,200,200,0.13,images/MaleAdapter.png
PVC-PTRAP,P-TRAP (H ù H) ,1-1/2,25,25,0.62,images/Ptrap.png
PVC-PTRAP,P-TRAP (H ù H) ,2,15,15,1.09,images/Ptrap.png
PVC-PTRAP,P-TRAP (H ù H) ,3,10,10,2.91,images/Ptrap.png
PVC-PTRAP,P-TRAP (H ù H) ,4,4,4,5.19,images/Ptrap.png
